Station_ID_C,PositionName,Year,mon,day,Hour,aqi,CO,NO2,O3,PM10,PM2_5,SO2
1924A,新区管委会,2026,4,23,18,47.0,0.5,12.0,134.0,47.0,13.0,4.0
4234A,大唐三路,2026,4,23,18,60.0,0.4,13.0,139.0,63.0,14.0,6.0
2285A,市第四中学,2026,4,23,18,30.0,0.2,8.0,95.0,28.0,4.0,6.0
2287A,市新民污水厂,2026,4,23,18,25.0,0.5,12.0,77.0,12.0,7.0,6.0
2289A,车站新区,2026,4,23,18,29.0,0.4,9.0,90.0,13.0,1.0,6.0
2290A,市职教基地,2026,4,23,18,19.0,0.4,8.0,59.0,16.0,3.0,6.0
2585A,铜仁卫校,2026,4,23,18,25.0,0.3,6.0,78.0,21.0,7.0,3.0
2586A,铜仁七中,2026,4,23,18,25.0,0.1,4.0,80.0,12.0,9.0,7.0
2686A,市环保局,2026,4,23,18,41.0,0.5,3.0,129.0,37.0,3.0,5.0
2687A,地区环保局,2026,4,23,18,41.0,0.5,6.0,130.0,38.0,11.0,8.0
1662A,华夏技校,2026,4,23,18,44.0,0.3,63.0,50.0,44.0,12.0,0.0
1663A,山大分校,2026,4,23,18,30.0,0.0,30.0,93.0,29.0,7.0,0.0
1664A,市监测站,2026,4,23,18,29.0,0.3,37.0,70.0,29.0,10.0,5.0
1982A,文登开发区,2026,4,23,18,31.0,0.0,22.0,98.0,26.0,7.0,0.0
3505A,临港区管委会,2026,4,23,18,46.0,0.3,45.0,76.0,46.0,11.0,3.0
1650A,环保局,2026,4,23,18,0.0,0.4,13.0,0.0,44.0,8.0,4.0
2877A,坊子邮政,2026,4,23,18,41.0,0.2,14.0,121.0,41.0,8.0,3.0
3178A,潍坊七中,2026,4,23,18,39.0,0.5,14.0,124.0,34.0,8.0,6.0
3368A,高新实验学校,2026,4,23,18,41.0,0.3,14.0,115.0,41.0,5.0,5.0
3416A,潍坊学院,2026,4,23,18,48.0,0.3,13.0,116.0,48.0,7.0,2.0
3861A,寒亭区实验一小,2026,4,23,18,37.0,0.5,14.0,118.0,36.0,4.0,6.0
1940A,体育馆,2026,4,23,18,43.0,0.4,11.0,137.0,34.0,13.0,6.0
1941A,高新一小,2026,4,23,18,46.0,0.4,10.0,146.0,39.0,12.0,6.0
4159A,桢州大街,2026,4,23,18,47.0,0.6,7.0,150.0,38.0,13.0,7.0
4160A,太史大街,2026,4,23,18,45.0,0.5,10.0,144.0,24.0,11.0,6.0
4235A,渭花路4号,2026,4,23,18,48.0,0.5,11.0,135.0,48.0,17.0,7.0
1242A,瓯海,2026,4,23,18,16.0,0.4,23.0,50.0,12.0,4.0,6.0
1243A,南浦,2026,4,23,18,20.0,0.6,30.0,40.0,20.0,7.0,5.0
1244A,龙湾,2026,4,23,18,19.0,0.6,37.0,38.0,2.0,5.0,5.0
3561A,茶山,2026,4,23,18,16.0,0.0,24.0,45.0,16.0,4.0,0.0
4096A,鹿城惠民路,2026,4,23,18,16.0,0.5,24.0,50.0,12.0,4.0,0.0
2610A,州水务局,2026,4,23,18,60.0,0.5,12.0,90.0,63.0,37.0,5.0
2611A,市便民服务中心,2026,4,23,18,56.0,0.4,11.0,97.0,51.0,38.0,4.0
2187A,市林业局,2026,4,23,18,91.0,0.3,3.0,106.0,107.0,43.0,11.0
2188A,中海勃湾学校,2026,4,23,18,126.0,0.2,4.0,116.0,105.0,88.0,8.0
3284A,海北新区,2026,4,23,18,95.0,0.2,5.0,107.0,113.0,27.0,18.0
4278A,海拉北路,2026,4,23,18,98.0,0.3,3.0,104.0,117.0,39.0,14.0
2197A,集宁新区,2026,4,23,18,58.0,0.4,5.0,132.0,60.0,28.0,4.0
3034A,光明街小学,2026,4,23,18,60.0,0.4,6.0,124.0,63.0,24.0,3.0
3285A,北京八中,2026,4,23,18,40.0,0.4,9.0,128.0,4.0,26.0,4.0
3421A,市委党校,2026,4,23,18,58.0,0.3,5.0,132.0,61.0,25.0,4.0
1490A,监测站,2026,4,23,18,57.0,0.4,18.0,132.0,59.0,18.0,4.0
1491A,收费所,2026,4,23,18,44.0,0.3,17.0,130.0,44.0,16.0,7.0
1493A,铁路局,2026,4,23,18,47.0,0.1,9.0,122.0,47.0,9.0,6.0
1494A,三十一中学,2026,4,23,18,40.0,0.3,2.0,127.0,35.0,11.0,8.0
1496A,米东区环保局,2026,4,23,18,41.0,0.2,2.0,130.0,39.0,10.0,3.0
3033A,培训基地,2026,4,23,18,45.0,0.3,6.0,141.0,31.0,7.0,5.0
3437A,达坂城区环保局,2026,4,23,18,39.0,0.2,5.0,123.0,24.0,6.0,8.0
3438A,红光山片区,2026,4,23,18,0.0,0.2,13.0,126.0,50.0,0.0,5.0
3439A,新师大温泉校区,2026,4,23,18,45.0,0.2,3.0,142.0,32.0,13.0,6.0
3440A,大绿谷,2026,4,23,18,40.0,0.3,13.0,128.0,32.0,2.0,3.0
1188A,雪浪,2026,4,23,18,46.0,0.7,22.0,97.0,46.0,17.0,8.0
1189A,黄巷,2026,4,23,18,50.0,0.5,25.0,92.0,50.0,14.0,5.0
1191A,漆塘,2026,4,23,18,52.0,0.5,25.0,93.0,52.0,15.0,6.0
1192A,东亭,2026,4,23,18,39.0,0.7,27.0,89.0,39.0,12.0,10.0
1193A,旺庄,2026,4,23,18,49.0,0.9,26.0,91.0,49.0,13.0,8.0
1194A,荣巷,2026,4,23,18,48.0,0.4,27.0,96.0,48.0,17.0,5.0
1195A,堰桥,2026,4,23,18,31.0,0.3,21.0,99.0,31.0,6.0,5.0
4087A,清舒道1号,2026,4,23,18,40.0,0.8,27.0,92.0,40.0,17.0,9.0
4254A,健康路105号,2026,4,23,18,44.0,0.8,29.0,94.0,44.0,13.0,3.0
2677A,教育园区,2026,4,23,18,0.0,0.3,4.0,111.0,0.0,0.0,7.0
2679A,新区二泵站,2026,4,23,18,108.0,0.3,12.0,119.0,140.0,40.0,8.0
3648A,文卫南街,2026,4,23,18,96.0,0.3,7.0,131.0,114.0,57.0,6.0
1794A,监测站,2026,4,23,18,32.0,0.5,16.0,100.0,19.0,7.0,5.0
1795A,科创中心,2026,4,23,18,30.0,0.4,16.0,96.0,21.0,9.0,5.0
1796A,四水厂,2026,4,23,18,34.0,0.3,16.0,107.0,14.0,6.0,6.0
3328A,市气象局,2026,4,23,18,33.0,0.2,14.0,105.0,9.0,7.0,4.0
3465A,清苑社区,2026,4,23,18,32.0,0.4,12.0,100.0,18.0,8.0,4.0
3466A,扬子职业技术学院,2026,4,23,18,30.0,0.3,15.0,96.0,14.0,7.0,6.0
4099A,湾沚区人民法院,2026,4,23,18,26.0,0.5,21.0,81.0,18.0,14.0,6.0
2496A,市十一中,2026,4,23,18,21.0,0.2,23.0,37.0,21.0,7.0,8.0
2498A,龙新,2026,4,23,18,22.0,0.4,22.0,33.0,22.0,3.0,5.0
4258A,政贤路18号,2026,4,23,18,26.0,0.0,8.0,53.0,26.0,9.0,7.0
2711A,农水大厦,2026,4,23,18,39.0,0.2,2.0,116.0,39.0,16.0,7.0
3441A,经开区管委会,2026,4,23,18,47.0,0.3,4.0,123.0,47.0,8.0,11.0
4168A,建设西街760号,2026,4,23,18,43.0,0.3,2.0,137.0,34.0,14.0,6.0
1325A,东湖梨园,2026,4,23,18,59.0,0.4,16.0,57.0,62.0,10.0,7.0
1326A,汉阳月湖,2026,4,23,18,20.0,0.5,12.0,54.0,16.0,14.0,3.0
1327A,汉口花桥,2026,4,23,18,29.0,0.4,16.0,58.0,15.0,20.0,3.0
1328A,武昌紫阳,2026,4,23,18,22.0,0.4,18.0,64.0,22.0,12.0,4.0
1329A,青山钢花,2026,4,23,18,23.0,0.4,17.0,56.0,19.0,16.0,1.0
1330A,沌口新区,2026,4,23,18,21.0,0.5,17.0,66.0,17.0,9.0,4.0
1331A,汉口江滩,2026,4,23,18,18.0,0.3,16.0,56.0,18.0,11.0,5.0
1333A,吴家山,2026,4,23,18,21.0,0.3,12.0,65.0,15.0,13.0,11.0
3153A,民族大道182号,2026,4,23,18,20.0,0.7,26.0,61.0,20.0,14.0,6.0
2652A,监测站,2026,4,23,18,136.0,0.3,6.0,109.0,212.0,86.0,12.0
4270A,钟楼街149号,2026,4,23,18,147.0,0.4,5.0,113.0,241.0,70.0,9.0
1463A,兴庆小区,2026,4,23,18,47.0,0.3,16.0,148.0,45.0,14.0,5.0
1464A,纺织城,2026,4,23,18,0.0,0.8,17.0,129.0,49.0,11.0,0.0
1465A,小寨,2026,4,23,18,51.0,0.4,18.0,132.0,51.0,15.0,7.0
1466A,市人民体育场,2026,4,23,18,56.0,0.3,18.0,148.0,58.0,13.0,6.0
1467A,高新西区,2026,4,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468A,经开区,2026,4,23,18,43.0,0.4,15.0,136.0,41.0,12.0,5.0
1469A,长安区,2026,4,23,18,60.0,0.5,16.0,145.0,64.0,20.0,7.0
1471A,临潼区,2026,4,23,18,42.0,0.5,10.0,132.0,42.0,9.0,6.0
1474A,广运潭,2026,4,23,18,55.0,0.5,10.0,133.0,56.0,12.0,4.0
3605A,无线电监控中心,2026,4,23,18,58.0,0.4,13.0,140.0,60.0,19.0,5.0
4055A,行知小学,2026,4,23,18,44.0,0.5,18.0,132.0,44.0,16.0,5.0
4233A,西苑北路977号,2026,4,23,18,67.0,0.7,12.0,173.0,73.0,21.0,8.0
4307A,曲江池东路988号,2026,4,23,18,60.0,0.5,14.0,138.0,63.0,17.0,8.0
3055A,城北区政府,2026,4,23,18,86.0,0.3,6.0,118.0,100.0,42.0,4.0
3629A,世纪职校,2026,4,23,18,0.0,0.4,2.0,104.0,91.0,53.0,0.0
4162A,海晏路105号,2026,4,23,18,80.0,0.2,5.0,94.0,91.0,41.0,4.0
2612A,景洪市江南,2026,4,23,18,88.0,0.6,12.0,86.0,82.0,54.0,9.0
2613A,景洪市江北,2026,4,23,18,92.0,0.8,18.0,73.0,59.0,56.0,14.0
2202A,市环保监测站,2026,4,23,18,29.0,0.3,10.0,90.0,25.0,5.0,7.0
2203A,市政府,2026,4,23,18,28.0,0.4,12.0,88.0,20.0,2.0,4.0
1287A,洪文,2026,4,23,18,30.0,0.5,17.0,41.0,30.0,18.0,3.0
1288A,鼓浪屿,2026,4,23,18,21.0,0.0,27.0,28.0,21.0,8.0,3.0
2842A,湖里中学,2026,4,23,18,0.0,0.4,0.0,29.0,26.0,0.0,0.0
3527A,集美中学,2026,4,23,18,26.0,0.5,19.0,42.0,26.0,18.0,2.0
3528A,同安二实小,2026,4,23,18,42.0,0.4,20.0,73.0,33.0,29.0,2.0
3655A,长江产业园,2026,4,23,18,36.0,0.5,17.0,70.0,36.0,21.0,6.0
4217A,双鹤路18号,2026,4,23,18,33.0,0.5,12.0,72.0,33.0,21.0,4.0
4298A,碧桂路,2026,4,23,18,34.0,0.4,14.0,74.0,34.0,21.0,8.0
1919A,实验中学,2026,4,23,18,49.0,0.4,9.0,138.0,49.0,15.0,7.0
1920A,师范学院,2026,4,23,18,53.0,0.6,14.0,131.0,53.0,15.0,6.0
3525A,奥体中心,2026,4,23,18,44.0,0.3,7.0,130.0,44.0,12.0,4.0
4056A,五陵塬路2号,2026,4,23,18,45.0,0.6,13.0,124.0,45.0,16.0,5.0
4156A,胭脂路9号,2026,4,23,18,46.0,0.5,10.0,130.0,46.0,15.0,5.0
4157A,杨扶路,2026,4,23,18,64.0,0.6,15.0,169.0,63.0,42.0,3.0
4158A,新桥路,2026,4,23,18,0.0,0.5,0.0,170.0,64.0,38.0,6.0
1508A,板塘,2026,4,23,18,36.0,0.2,12.0,113.0,22.0,14.0,6.0
1511A,市监测站,2026,4,23,18,38.0,0.2,14.0,119.0,17.0,15.0,4.0
1512A,江麓,2026,4,23,18,36.0,0.4,6.0,113.0,30.0,12.0,3.0
1513A,岳塘,2026,4,23,18,38.0,0.5,8.0,120.0,33.0,15.0,4.0
1514A,科大,2026,4,23,18,91.0,0.3,7.0,115.0,107.0,15.0,2.0
1562A,昭山,2026,4,23,18,33.0,0.3,15.0,105.0,31.0,11.0,4.0
2493A,州政府,2026,4,23,18,27.0,0.4,4.0,86.0,15.0,10.0,3.0
2494A,吉首市计生局,2026,4,23,18,27.0,0.3,6.0,86.0,11.0,6.0,8.0
2432A,襄城运动路,2026,4,23,18,38.0,0.1,7.0,120.0,30.0,13.0,9.0
2434A,高新管委会,2026,4,23,18,37.0,0.4,8.0,117.0,24.0,22.0,6.0
2435A,襄州航空路,2026,4,23,18,37.0,0.3,8.0,118.0,18.0,15.0,8.0
3396A,襄城隆中路,2026,4,23,18,40.0,0.5,10.0,126.0,28.0,14.0,10.0
3397A,高新台子湾,2026,4,23,18,37.0,0.7,8.0,118.0,26.0,18.0,7.0
4251A,铁院东路4号,2026,4,23,18,36.0,0.3,9.0,110.0,29.0,25.0,9.0
2444A,东城区,2026,4,23,18,27.0,0.5,10.0,86.0,26.0,16.0,4.0
4125A,天仙南路1号,2026,4,23,18,0.0,0.0,13.0,74.0,0.0,0.0,4.0
2181A,开发区,2026,4,23,18,63.0,0.4,15.0,161.0,68.0,32.0,11.0
2182A,会展中心,2026,4,23,18,64.0,0.4,18.0,157.0,69.0,33.0,10.0
3208A,市政府,2026,4,23,18,68.0,0.4,14.0,165.0,74.0,34.0,12.0
4063A,市政府,2026,4,23,18,50.0,0.3,12.0,118.0,50.0,15.0,1.0
4064A,城管大队,2026,4,23,18,50.0,0.5,10.0,119.0,50.0,29.0,3.0
2389A,环保西院,2026,4,23,18,79.0,0.4,11.0,142.0,90.0,21.0,9.0
2390A,开发区,2026,4,23,18,45.0,0.4,10.0,140.0,45.0,18.0,7.0
2391A,环保东院,2026,4,23,18,53.0,0.3,10.0,141.0,54.0,16.0,5.0
3054A,市委党校,2026,4,23,18,49.0,0.6,16.0,147.0,49.0,17.0,7.0
3475A,市政府,2026,4,23,18,52.0,0.3,9.0,143.0,52.0,22.0,8.0
3689A,行政服务中心,2026,4,23,18,47.0,0.6,14.0,148.0,44.0,26.0,7.0
4215A,建设东路46号,2026,4,23,18,0.0,0.7,10.0,136.0,0.0,30.0,8.0
2353A,飞宇,2026,4,23,18,29.0,0.7,48.0,83.0,29.0,18.0,3.0
2354A,第二水厂,2026,4,23,18,26.0,0.9,10.0,78.0,24.0,18.0,9.0
2355A,市气象局,2026,4,23,18,32.0,0.1,17.0,75.0,24.0,22.0,2.0
3206A,新钢沁园村,2026,4,23,18,29.0,0.4,16.0,83.0,29.0,19.0,3.0
2054A,平桥分局,2026,4,23,18,34.0,0.3,9.0,83.0,34.0,23.0,6.0
2064A,南湾水厂,2026,4,23,18,41.0,0.4,14.0,81.0,41.0,26.0,3.0
2065A,市酿酒公司,2026,4,23,18,34.0,0.2,17.0,79.0,34.0,17.0,4.0
2066A,审计局,2026,4,23,18,37.0,0.3,8.0,87.0,37.0,22.0,5.0
4280A,洮儿河南路,2026,4,23,18,,,,,,,
4311A,科尔沁北路63号,2026,4,23,18,49.0,0.9,10.0,116.0,49.0,24.0,8.0
1077A,达活泉,2026,4,23,18,60.0,0.4,5.0,95.0,64.0,18.0,2.0
1078A,邢师高专,2026,4,23,18,0.0,0.3,7.0,111.0,44.0,21.0,0.0
1079A,路桥公司,2026,4,23,18,45.0,0.4,5.0,112.0,45.0,21.0,3.0
1080A,市环保局,2026,4,23,18,50.0,0.2,7.0,108.0,50.0,28.0,3.0
4070A,襄都区政府南院,2026,4,23,18,50.0,0.2,2.0,108.0,50.0,16.0,2.0
1180A,新城区,2026,4,23,18,37.0,0.4,12.0,118.0,29.0,4.0,5.0
1182A,农科院,2026,4,23,18,38.0,0.3,11.0,121.0,31.0,8.0,6.0
3005A,鼓楼区政府,2026,4,23,18,39.0,0.2,11.0,123.0,29.0,8.0,9.0
3006A,铜山区招生办,2026,4,23,18,37.0,0.4,17.0,116.0,24.0,5.0,6.0
3288A,大泉街道,2026,4,23,18,38.0,0.3,17.0,121.0,29.0,7.0,7.0
4088A,纺织东路16号,2026,4,23,18,38.0,0.5,10.0,121.0,29.0,8.0,6.0
4186A,解放南路202号,2026,4,23,18,38.0,0.4,13.0,117.0,38.0,9.0,8.0
4288A,龙潭环路5号,2026,4,23,18,38.0,0.4,12.0,120.0,29.0,5.0,8.0
2398A,开发区,2026,4,23,18,38.0,0.3,12.0,107.0,24.0,26.0,4.0
3134A,市一中,2026,4,23,18,33.0,0.2,9.0,104.0,28.0,19.0,4.0
3337A,许昌学院,2026,4,23,18,36.0,0.3,12.0,108.0,27.0,25.0,5.0
3338A,芙蓉广场,2026,4,23,18,34.0,0.2,15.0,107.0,22.0,17.0,5.0
4180A,新元大道996号,2026,4,23,18,34.0,0.3,8.0,108.0,27.0,12.0,3.0
4259A,望田路111号,2026,4,23,18,35.0,0.4,14.0,110.0,25.0,15.0,4.0
2316A,鳌峰子站,2026,4,23,18,29.0,0.3,11.0,90.0,14.0,7.0,5.0
2317A,敬亭山子站,2026,4,23,18,29.0,0.2,17.0,92.0,14.0,7.0,3.0
2318A,开发区子站,2026,4,23,18,30.0,0.3,15.0,93.0,18.0,10.0,6.0
2555A,市政府,2026,4,23,18,37.0,0.3,12.0,118.0,27.0,12.0,8.0
2556A,川农大,2026,4,23,18,34.0,0.4,9.0,106.0,24.0,11.0,6.0
4306A,滨江西路,2026,4,23,18,43.0,0.3,15.0,119.0,43.0,14.0,6.0
1642A,开发区,2026,4,23,18,31.0,0.4,50.0,71.0,31.0,11.0,10.0
1644A,西郊化工站,2026,4,23,18,36.0,0.6,25.0,103.0,36.0,9.0,9.0
1645A,莱山环保局,2026,4,23,18,34.0,0.4,35.0,93.0,34.0,10.0,8.0
1646A,福山环保局,2026,4,23,18,48.0,0.6,26.0,100.0,48.0,6.0,8.0
3057A,牟平检察院,2026,4,23,18,34.0,0.3,23.0,104.0,34.0,5.0,2.0
3366A,中国农业大学,2026,4,23,18,39.0,0.2,21.0,104.0,39.0,8.0,6.0
4213A,青年南路118号,2026,4,23,18,51.0,0.6,43.0,83.0,51.0,14.0,4.0
1927A,延大医附院,2026,4,23,18,65.0,0.4,6.0,130.0,70.0,17.0,2.0
1929A,百米大道,2026,4,23,18,68.0,0.2,12.0,126.0,74.0,21.0,3.0
4161A,志丹路,2026,4,23,18,55.0,0.4,8.0,129.0,56.0,17.0,3.0
2237A,妇幼医院,2026,4,23,18,49.0,0.5,8.0,147.0,39.0,34.0,6.0
2238A,延边医院,2026,4,23,18,52.0,0.5,11.0,150.0,36.0,36.0,6.0
2239A,朝阳川镇医院,2026,4,23,18,56.0,0.5,9.0,152.0,50.0,38.0,8.0
1216A,市监测站,2026,4,23,18,34.0,0.5,13.0,100.0,34.0,10.0,7.0
1218A,开发区管委会,2026,4,23,18,36.0,0.4,10.0,97.0,36.0,11.0,9.0
3004A,宝龙广场,2026,4,23,18,35.0,0.5,6.0,109.0,24.0,14.0,7.0
3293A,月亮广场,2026,4,23,18,32.0,0.5,8.0,100.0,25.0,10.0,6.0
3436A,大丰高级中学,2026,4,23,18,35.0,0.5,15.0,109.0,31.0,6.0,6.0
4207A,黄海中路88号,2026,4,23,18,34.0,0.5,8.0,105.0,34.0,5.0,7.0
1186A,邗江监测站,2026,4,23,18,36.0,0.2,9.0,113.0,34.0,12.0,1.0
2869A,五台山医院,2026,4,23,18,36.0,0.4,11.0,115.0,20.0,12.0,8.0
3164A,广陵建设局,2026,4,23,18,37.0,0.3,12.0,110.0,37.0,12.0,8.0
3195A,市体育局,2026,4,23,18,37.0,0.4,14.0,117.0,36.0,11.0,6.0
3294A,引江管理处,2026,4,23,18,34.0,0.4,9.0,107.0,29.0,12.0,4.0
4093A,廖家沟步道,2026,4,23,18,35.0,0.3,10.0,110.0,31.0,9.0,5.0
1701A,马南垌,2026,4,23,18,16.0,0.7,17.0,20.0,12.0,11.0,4.0
3317A,两阳中学,2026,4,23,18,16.0,0.6,20.0,16.0,14.0,11.0,0.0
3453A,阳东陶然,2026,4,23,18,19.0,0.8,16.0,22.0,13.0,13.0,6.0
1739A,赛鱼,2026,4,23,18,83.0,0.7,21.0,151.0,96.0,34.0,12.0
1740A,南庄,2026,4,23,18,78.0,0.8,12.0,160.0,89.0,39.0,14.0
1742A,平坦,2026,4,23,18,72.0,1.0,16.0,158.0,80.0,41.0,11.0
1743A,大阳泉,2026,4,23,18,59.0,0.7,17.0,148.0,62.0,30.0,12.0
3619A,龙柱,2026,4,23,18,79.0,0.9,16.0,153.0,90.0,47.0,13.0
4077A,宁波路,2026,4,23,18,80.0,0.9,16.0,169.0,91.0,33.0,14.0
2252A,环保局,2026,4,23,18,22.0,0.5,10.0,70.0,18.0,8.0,2.0
2253A,电力嘉园,2026,4,23,18,22.0,0.5,7.0,70.0,21.0,13.0,3.0
3342A,中心小学,2026,4,23,18,25.0,0.5,4.0,79.0,13.0,6.0,2.0
3343A,检察院,2026,4,23,18,25.0,0.3,4.0,78.0,19.0,12.0,3.0
4284A,永安路4-1号,2026,4,23,18,22.0,0.3,4.0,68.0,4.0,12.0,2.0
2704A,新政府片区,2026,4,23,18,43.0,0.4,8.0,84.0,43.0,30.0,7.0
2705A,第二水厂,2026,4,23,18,49.0,0.3,8.0,92.0,49.0,34.0,7.0
4273A,安徽路800号,2026,4,23,18,47.0,0.1,8.0,105.0,47.0,10.0,6.0
1883A,市委,2026,4,23,18,42.0,0.6,12.0,132.0,28.0,17.0,7.0
1884A,宜宾四中,2026,4,23,18,41.0,0.5,10.0,131.0,30.0,18.0,7.0
1886A,黄金嘴,2026,4,23,18,43.0,0.4,10.0,135.0,33.0,18.0,12.0
3728A,白酒学院,2026,4,23,18,44.0,0.7,11.0,139.0,27.0,15.0,7.0
4149A,宜宾市职业技术学校,2026,4,23,18,42.0,0.7,11.0,134.0,33.0,17.0,8.0
1840A,白龙岗,2026,4,23,18,37.0,0.5,19.0,116.0,27.0,23.0,8.0
1842A,点军区,2026,4,23,18,38.0,0.2,15.0,120.0,18.0,16.0,7.0
1843A,夷陵区,2026,4,23,18,37.0,0.3,12.0,116.0,34.0,17.0,8.0
3546A,猇亭区张家湾站,2026,4,23,18,40.0,0.4,16.0,125.0,27.0,18.0,7.0
4203A,西陵二路116号,2026,4,23,18,42.0,0.5,9.0,133.0,25.0,20.0,6.0
4204A,沈家店路6号,2026,4,23,18,35.0,0.3,14.0,108.0,35.0,23.0,9.0
2373A,市石油公司,2026,4,23,18,29.0,0.6,12.0,92.0,28.0,14.0,7.0
2374A,市气象局,2026,4,23,18,31.0,0.6,10.0,98.0,29.0,17.0,6.0
2375A,市广电局,2026,4,23,18,27.0,0.8,21.0,81.0,27.0,16.0,7.0
3151A,宜春学院北校区,2026,4,23,18,33.0,0.7,13.0,83.0,30.0,23.0,9.0
2468A,市环保局,2026,4,23,18,48.0,0.6,12.0,107.0,27.0,33.0,6.0
4181A,龙洲站,2026,4,23,18,36.0,0.8,11.0,112.0,35.0,25.0,6.0
4187A,幸福渠东路223号,2026,4,23,18,43.0,0.6,12.0,108.0,20.0,30.0,6.0
4188A,益鑫泰路85号,2026,4,23,18,43.0,0.7,7.0,109.0,21.0,30.0,5.0
1489A,学院路,2026,4,23,18,113.0,0.0,5.0,114.0,153.0,0.0,5.0
2924A,水乡路,2026,4,23,18,105.0,0.1,7.0,114.0,133.0,56.0,6.0
2925A,上海东路,2026,4,23,18,87.0,0.3,5.0,113.0,101.0,44.0,4.0
2926A,文昌北街,2026,4,23,18,94.0,0.2,7.0,108.0,111.0,46.0,6.0
3523A,滨河新区,2026,4,23,18,103.0,0.5,11.0,127.0,126.0,51.0,7.0
4242A,广场西路,2026,4,23,18,113.0,0.6,3.0,116.0,129.0,74.0,6.0
2358A,新监测站,2026,4,23,18,23.0,0.4,7.0,72.0,15.0,9.0,4.0
2359A,财苑宾馆,2026,4,23,18,23.0,0.0,12.0,72.0,18.0,15.0,4.0
2360A,体育馆,2026,4,23,18,23.0,0.6,11.0,72.0,17.0,8.0,6.0
1597A,大庆路,2026,4,23,18,43.0,0.5,19.0,132.0,43.0,20.0,6.0
1598A,镜湖西路,2026,4,23,18,45.0,0.4,15.0,130.0,45.0,16.0,4.0
1599A,西炮台,2026,4,23,18,43.0,0.3,13.0,137.0,34.0,16.0,6.0
3379A,鲅鱼圈市民活动中心,2026,4,23,18,49.0,0.6,23.0,128.0,49.0,13.0,8.0
3866A,三高中,2026,4,23,18,55.0,0.2,15.0,121.0,56.0,16.0,5.0
4006A,老边实验小学,2026,4,23,18,51.0,0.7,25.0,126.0,51.0,22.0,13.0
2478A,市环境监测站,2026,4,23,18,35.0,0.4,10.0,110.0,18.0,14.0,5.0
2480A,永州市环保局,2026,4,23,18,32.0,0.3,11.0,102.0,16.0,14.0,4.0
2481A,冷水滩区环保局,2026,4,23,18,33.0,0.3,12.0,105.0,18.0,19.0,5.0
4299A,徐家井路86号,2026,4,23,18,0.0,0.4,0.0,101.0,16.0,14.0,0.0
2639A,世纪广场,2026,4,23,18,0.0,0.4,8.0,136.0,89.0,40.0,0.0
2640A,实验中学,2026,4,23,18,80.0,0.3,8.0,134.0,92.0,29.0,4.0
2641A,环保监测大楼,2026,4,23,18,75.0,0.4,7.0,133.0,84.0,25.0,6.0
2511A,南江一中,2026,4,23,18,18.0,0.7,9.0,46.0,18.0,10.0,6.0
3532A,玉林师范学院东校区,2026,4,23,18,15.0,0.6,9.0,45.0,13.0,2.0,3.0
3533A,福绵环保局,2026,4,23,18,21.0,0.9,14.0,43.0,21.0,4.0,4.0
4255A,人民东路196号,2026,4,23,18,0.0,0.7,10.0,40.0,17.0,12.0,0.0
2675A,玉树县结古镇,2026,4,23,18,0.0,0.3,3.0,107.0,0.0,0.0,0.0
1715A,东风水库,2026,4,23,18,50.0,0.4,8.0,149.0,50.0,28.0,5.0
2882A,玉溪一中,2026,4,23,18,50.0,0.4,7.0,146.0,50.0,28.0,2.0
2883A,文体中心,2026,4,23,18,53.0,0.3,7.0,152.0,54.0,22.0,6.0
1848A,城陵矶,2026,4,23,18,29.0,0.7,13.0,91.0,29.0,14.0,5.0
1849A,开发区,2026,4,23,18,32.0,0.6,10.0,102.0,27.0,15.0,6.0
1850A,云溪区,2026,4,23,18,29.0,0.6,6.0,91.0,25.0,14.0,3.0
1851A,君山区,2026,4,23,18,33.0,0.4,9.0,90.0,30.0,23.0,2.0
4265A,求索西路365号,2026,4,23,18,29.0,0.4,11.0,92.0,27.0,18.0,4.0
1714A,牧羊,2026,4,23,18,12.0,0.4,21.0,31.0,8.0,8.0,4.0
3628A,文笔,2026,4,23,18,22.0,0.5,24.0,30.0,22.0,12.0,10.0
2175A,运城中学,2026,4,23,18,39.0,0.3,7.0,122.0,28.0,7.0,5.0
2178A,地区技校,2026,4,23,18,38.0,0.2,7.0,120.0,23.0,2.0,5.0
3667A,水利职院,2026,4,23,18,38.0,0.2,8.0,121.0,26.0,2.0,5.0
3670A,禹都公园,2026,4,23,18,39.0,0.3,7.0,122.0,23.0,4.0,6.0
4081A,学苑北路2555号,2026,4,23,18,40.0,0.3,6.0,128.0,21.0,6.0,6.0
1637A,市中区政府,2026,4,23,18,41.0,0.2,14.0,129.0,31.0,2.0,11.0
1638A,薛城环保局,2026,4,23,18,44.0,0.4,11.0,139.0,39.0,4.0,10.0
1639A,峄城区政府,2026,4,23,18,40.0,0.3,9.0,128.0,31.0,1.0,6.0
1641A,山亭区环保局,2026,4,23,18,43.0,0.5,15.0,137.0,34.0,11.0,9.0
3364A,市环保局,2026,4,23,18,44.0,0.5,14.0,140.0,34.0,4.0,6.0
4266A,文化路178号,2026,4,23,18,0.0,0.0,0.0,129.0,31.0,2.0,9.0
1680A,湛江影剧院,2026,4,23,18,32.0,0.7,14.0,48.0,29.0,22.0,25.0
1681A,市环境监测站,2026,4,23,18,33.0,0.9,20.0,44.0,33.0,19.0,16.0
